1.0,0.0,-0.003358235117048025,0.0,360,3
1.0,0.0,-0.0037189212162047625,0.0,360,3
1.0,0.0,-0.003673502942547202,0.0,360,3
1.0,0.0,-0.003938381094485521,0.0,360,3
1.0,0.0,-0.00391291081905365,0.0,360,3
1.0,0.0,-0.004129994660615921,0.0,360,3
1.0,0.0,-0.004102508537471294,0.0,360,3
1.0,0.0,-0.004238089546561241,0.0,360,3
1.0,0.0,-0.004236651584506035,0.0,360,3
1.0,0.0,-0.004349261987954378,0.0,360,3
1.0,0.0,-0.00448406720533967,0.0,360,3
1.0,0.0,-0.0045548779889941216,0.0,360,3
1.0,0.0,-0.004746890161186457,0.0,360,3
1.0,0.0,-0.00475073978304863,0.0,360,3
1.0,0.0,-0.004914612043648958,0.0,360,3
1.0,0.0,-0.0048671988770365715,0.0,360,3
1.0,0.0,-0.004963077139109373,0.0,360,3
1.0,0.0,-0.0048805479891598225,0.0,360,3
1.0,0.0,-0.004908051807433367,0.0,360,3
1.0,0.0,-0.004843279253691435,0.0,360,3
1.0,0.0,-0.004876967053860426,0.0,360,3
1.0,0.0,-0.004806803539395332,0.0,360,3
1.0,0.0,-0.004841204266995192,0.0,360,3
0.9999999403953552,0.0,-0.00482362462207675,0.0,360,3
0.9999998211860657,0.0,-0.004867930896580219,0.0,360,3
0.999999463558197,0.0,-0.004913169890642166,0.0,360,3
0.9999982118606567,0.0,-0.004933246877044439,0.0,360,3
0.9999943375587463,0.0,-0.005015757400542498,0.0,360,3
0.9999784827232361,0.0,-0.004971351940184832,0.0,360,3
0.9999297857284546,0.0,-0.005020875949412584,0.0,360,3
0.999719500541687,0.0,-0.004944983869791031,0.0,360,3
0.9990233778953552,0.0,-0.00495052570477128,0.0,360,3
0.9961428046226501,0.0,-0.0048873405903577805,0.0,360,3
0.9860559105873108,0.0,-0.004876548890024424,0.0,360,3
0.9477194547653198,0.0,-0.0048432317562401295,0.0,360,3
0.8202546834945679,0.0,-0.004817314445972443,0.0,360,3
0.4551597535610199,0.0,-0.004797334782779217,0.0,360,3
0.0,0.16890186071395874,-0.004767299629747868,0.0,360,3
0.0,0.5988408327102661,-0.004834083840250969,0.0,360,3
0.0,0.7362478971481323,-0.005042703356593847,0.0,360,3
0.0,0.0,-0.00540882395580411,0.0,360,3
0.0,0.0,-0.006053532008081675,0.0,360,3
0.0,0.33136841654777527,-0.006731763016432524,0.0,360,3
0.0,0.6270256042480469,-0.006900987587869167,0.0,360,3
0.0,0.5472093820571899,-0.007352903950959444,0.0,360,3
0.0,0.0,-0.008035303093492985,0.0,360,3
0.0,0.0,-0.008631325326859951,0.0,360,3
0.0,0.0,-0.00959169864654541,0.0,360,3
0.0,0.6663199663162231,-0.010503622703254223,0.0,360,3
0.0,0.8303917050361633,-0.010745340958237648,0.0,360,3
0.0,0.0,-0.012225281447172165,0.0,360,3
0.0,0.0,-0.015451392158865929,0.0,360,3
0.0,0.40322166681289673,-0.019206926226615906,0.0,360,3
0.0,0.6208499670028687,-0.02034672722220421,0.0,360,3
0.0,0.08764499425888062,-0.022449113428592682,0.0,360,3
0.0,0.0,-0.028513934463262558,0.0,360,3
0.0,0.04888033866882324,-0.0405525304377079,0.0,360,3
0.0,0.7024292945861816,-0.05420577526092529,0.0,360,3
0.0,0.8314252495765686,-0.061541300266981125,0.0,360,3
0.0,0.018944084644317627,-0.20744161307811737,0.0,360,3
0.0,0.0,-0.10631807148456573,0.0,360,3
0.0,0.23975849151611328,-0.10428114235401154,0.0,360,3
0.0,0.735431969165802,-0.10028672963380814,0.0,360,3
0.0,0.8658578395843506,-0.09385751187801361,0.0,360,3
0.0,0.0,-0.08888296037912369,0.0,360,3
0.0,0.0,-0.08401180803775787,0.0,360,2
0.0,0.3135051429271698,-0.07913210988044739,0.0,360,3
0.0,0.8421721458435059,-0.07441466301679611,0.0,360,2
0.0,0.8551875352859497,-0.06806091964244843,0.0,360,2
0.0,0.0,-0.06349542737007141,0.0,360,2
0.0,0.0,-0.05937116965651512,0.0,360,2
0.0,0.0,-0.055300116539001465,0.0,360,2
0.0,0.7965419888496399,-0.05225885659456253,0.0,360,2
0.0,0.9172471165657043,-0.04756823927164078,0.0,360,2
0.0,0.0,-0.04338246211409569,0.0,360,2
0.0,0.0,-0.03839811310172081,0.0,360,2
0.0,0.0,-0.03434627875685692,0.0,360,2
0.0,0.7653070092201233,-0.03232233598828316,0.0,360,2
0.0,0.8620169758796692,-0.028801193460822105,0.0,360,2
0.0,0.0,-0.0262391809374094,0.0,360,2
0.0,0.0,-0.02433772385120392,0.0,360,2
0.0,0.2073330134153366,-0.02042786031961441,0.0,360,2
0.0,0.3896261155605316,-0.017466813325881958,0.0,360,2
0.0,0.4492745101451874,-0.015043710358440876,0.0,360,2
0.0,0.01310911774635315,-0.007427571807056665,0.0,360,2
0.0,0.0,0.0019454468274489045,0.0,360,2
0.0,0.17984460294246674,0.00793425738811493,0.0,360,2
0.0,0.34480223059654236,0.016331784427165985,0.0,360,2
0.0,0.3160404860973358,0.024088742211461067,0.0,360,2
0.0,0.1069299578666687,0.030992694199085236,0.0,360,2
0.0,0.0,0.039550840854644775,0.0,360,2
0.06582338362932205,0.0,0.04667792469263077,0.0,360,2
0.0,0.047250449657440186,0.05293284356594086,0.0,360,2
0.0,0.21502916514873505,0.05914879962801933,0.0,360,2
0.0,0.29333552718162537,0.06492242962121964,0.0,360,2
0.0,0.13232208788394928,0.07013227790594101,0.0,360,2
0.05837635695934296,0.0,0.07500751316547394,0.0,360,2
0.149069681763649,0.0,0.08056284487247467,0.0,360,2
0.11905794590711594,0.0,0.08512021601200104,0.0,360,2
0.03799845650792122,0.0,0.0891820415854454,0.0,360,2
0.0,0.051565658301115036,0.09315735846757889,0.0,360,2
0.0,0.13460679352283478,0.09720371663570404,0.0,360,2
0.0,0.19887620210647583,0.1013961061835289,0.0,360,2
0.0,0.1621769815683365,0.10666152834892273,0.0,360,2
0.14527708292007446,0.0,0.10988938063383102,0.0,360,2
0.300620436668396,0.0,0.1124204471707344,0.0,360,2
0.345121294260025,0.0,0.11457879096269608,0.0,360,2
0.2584783732891083,0.0,0.11694765090942383,0.0,360,2
0.15839454531669617,0.0,0.11966703832149506,0.0,360,2
0.0718846395611763,0.0,0.1226818710565567,0.0,360,2
0.0,0.007409519981592894,0.12594665586948395,0.0,360,2
0.0,0.08541523665189743,0.12960052490234375,0.0,360,2
0.0,0.10639218240976334,0.13267108798027039,0.0,360,2
0.011219484731554985,0.0,0.13465961813926697,0.0,360,2
0.16519880294799805,0.0,0.13641062378883362,0.0,360,2
0.19061484932899475,0.0,0.1381230354309082,0.0,360,2
0.186060830950737,0.0,0.13953861594200134,0.0,360,2
0.15440583229064941,0.0,0.1407894492149353,0.0,360,2
0.11347042769193649,0.0,0.1427951455116272,0.0,360,2
0.059599004685878754,0.0,0.1452503204345703,0.0,360,2
0.03104802779853344,0.0,0.147443026304245,0.0,360,2
0.0264336746186018,0.0,0.1492277830839157,0.0,360,2
0.06311777979135513,0.0,0.15033294260501862,0.0,360,2
0.10493536293506622,0.0,0.15093690156936646,0.0,360,2
0.14362649619579315,0.0,0.1513463258743286,0.0,360,2
0.14916963875293732,0.0,0.15252502262592316,0.0,360,2
0.13543766736984253,0.0,0.15389764308929443,0.0,360,2
0.16098996996879578,0.0,0.15438471734523773,0.0,360,2
0.19162169098854065,0.0,0.15462134778499603,0.0,360,2
0.18467000126838684,0.0,0.15563707053661346,0.0,360,2
0.15751005709171295,0.0,0.15677408874034882,0.0,360,2
0.16868238151073456,0.0,0.15774835646152496,0.0,360,2
0.19063825905323029,0.0,0.15823957324028015,0.0,360,2
0.17803606390953064,0.0,0.1590554118156433,0.0,360,2
0.1522229164838791,0.0,0.1600843220949173,0.0,360,2
0.18165069818496704,0.0,0.1605706810951233,0.0,360,2
0.21103207767009735,0.0,0.1606113612651825,0.0,360,2
0.20447483658790588,0.0,0.16124990582466125,0.0,360,2
0.16526640951633453,0.0,0.16242776811122894,0.0,360,2
0.16042420268058777,0.0,0.1633846014738083,0.0,360,2
0.16957196593284607,0.0,0.16376715898513794,0.0,360,2
0.20622777938842773,0.0,0.16369768977165222,0.0,360,2
0.23280446231365204,0.0,0.16385939717292786,0.0,360,2
0.24300284683704376,0.0,0.16402816772460938,0.0,360,2
0.22642332315444946,0.0,0.1644938737154007,0.0,360,2
0.20306119322776794,0.0,0.16533999145030975,0.0,360,2
0.20130200684070587,0.0,0.16562475264072418,0.0,360,2
0.201302632689476,0.0,0.16637437045574188,0.0,360,2
0.1898411065340042,0.0,0.16695286333560944,0.0,360,2
0.22620175778865814,0.0,0.16656510531902313,0.0,360,2
0.23437930643558502,0.0,0.16679027676582336,0.0,360,2
0.21734774112701416,0.0,0.16767561435699463,0.0,360,2
0.17719782888889313,0.0,0.1691073775291443,0.0,360,2
0.1741890162229538,0.0,0.16909807920455933,0.0,360,2
0.22433429956436157,0.0,0.1685646027326584,0.0,360,2
0.264654278755188,0.0,0.16808611154556274,0.0,360,2
0.29058948159217834,0.0,0.1677222102880478,0.0,360,2
0.2952260673046112,0.0,0.16713984310626984,0.0,360,2
0.3008844256401062,0.0,0.16707554459571838,0.0,360,2
0.27505430579185486,0.0,0.16771294176578522,0.0,360,2
0.2564237713813782,0.0,0.16802513599395752,0.0,360,2
0.2221311777830124,0.0,0.16836519539356232,0.0,360,2
0.20001260936260223,0.0,0.16900628805160522,0.0,360,2
0.21472607553005219,0.0,0.1690593808889389,0.0,360,2
0.2168370634317398,0.0,0.16919179260730743,0.0,360,2
0.20910654962062836,0.0,0.16967281699180603,0.0,360,2
0.19780780375003815,0.0,0.17026883363723755,0.0,360,2
0.2059488147497177,0.0,0.17029912769794464,0.0,360,2
0.19786563515663147,0.0,0.1705956757068634,0.0,360,2
0.17775370180606842,0.0,0.17125482857227325,0.0,360,2
0.18731316924095154,0.0,0.17153367400169373,0.0,360,2
0.22981396317481995,0.0,0.17089717090129852,0.0,360,2
0.25996133685112,0.0,0.17031708359718323,0.0,360,2
0.24686643481254578,0.0,0.1703733503818512,0.0,360,2
0.2868020832538605,0.0,0.16983847320079803,0.0,360,2
0.3302975594997406,0.0,0.16841231286525726,0.0,360,2
0.3096611201763153,0.0,0.16829033195972443,0.0,360,2
0.24451962113380432,0.0,0.16942034661769867,0.0,360,2
0.24287129938602448,0.0,0.16962087154388428,0.0,360,2
0.28424200415611267,0.0,0.1681302934885025,0.0,360,2
0.2968154847621918,0.0,0.1674763709306717,0.0,360,2
0.2795010805130005,0.0,0.1678256243467331,0.0,360,2
0.26451098918914795,0.0,0.16799800097942352,0.0,360,2
0.25270551443099976,0.0,0.16762442886829376,0.0,360,2
0.2608649730682373,0.0,0.16706828773021698,0.0,360,2
0.2841562032699585,0.0,0.1665547788143158,0.0,360,2
0.2703435719013214,0.0,0.16681605577468872,0.0,360,2
0.3030800521373749,0.0,0.16560737788677216,0.0,360,2
0.3115709722042084,0.0,0.16490836441516876,0.0,360,2
0.2976605296134949,0.0,0.16484788060188293,0.0,360,2
0.20979955792427063,0.0,0.16620923578739166,0.0,360,2
0.21766193211078644,0.0,0.16562074422836304,0.0,360,2
0.2502027451992035,0.0,0.16468235850334167,0.0,360,2
0.24051611125469208,0.0,0.1650007963180542,0.0,360,2
0.20690248906612396,0.0,0.16605453193187714,0.0,360,2
0.2505931258201599,0.0,0.164487823843956,0.0,360,2
0.2771318256855011,0.0,0.1636306643486023,0.0,360,2
0.21893860399723053,0.0,0.16480179131031036,0.0,360,2
0.18611595034599304,0.0,0.16577455401420593,0.0,360,2
0.21700255572795868,0.0,0.1644870638847351,0.0,360,2
0.2624936103820801,0.0,0.1634524166584015,0.0,360,2
0.24846424162387848,0.0,0.16331833600997925,0.0,360,2
0.18334722518920898,0.0,0.1645479053258896,0.0,360,2
0.15618789196014404,0.0,0.1649656593799591,0.0,360,2
0.20137767493724823,0.0,0.16401556134223938,0.0,360,2
0.2615357041358948,0.0,0.1626710295677185,0.0,360,2
0.2725895345211029,0.0,0.16192351281642914,0.0,360,2
0.26975831389427185,0.0,0.1616997867822647,0.0,360,2
0.2732203006744385,0.0,0.1612842082977295,0.0,360,2
0.26672956347465515,0.0,0.16095928847789764,0.0,360,2
0.2341870218515396,0.0,0.1611865609884262,0.0,360,2
0.21007803082466125,0.0,0.1612045019865036,0.0,360,2
0.20892061293125153,0.0,0.16112850606441498,0.0,360,2
0.19955936074256897,0.0,0.16119763255119324,0.0,360,2
0.19583815336227417,0.0,0.16095826029777527,0.0,360,2
0.2168375551700592,0.0,0.16051262617111206,0.0,360,2
0.2334323674440384,0.0,0.1601235270500183,0.0,360,2
0.21483421325683594,0.0,0.16019496321678162,0.0,360,2
0.1981106847524643,0.0,0.16020704805850983,0.0,360,2
0.19230589270591736,0.0,0.1602456271648407,0.0,360,2
0.2105845957994461,0.0,0.15987588465213776,0.0,360,2
0.2113487720489502,0.0,0.15954343974590302,0.0,360,2
0.21469612419605255,0.0,0.159417524933815,0.0,360,2
0.21269845962524414,0.0,0.1592586189508438,0.0,360,2
0.2037455141544342,0.0,0.15915904939174652,0.0,360,2
0.20458322763442993,0.0,0.15882240235805511,0.0,360,2
0.21278369426727295,0.0,0.15858902037143707,0.0,360,2
0.20749764144420624,0.0,0.15855515003204346,0.0,360,2
0.225673645734787,0.0,0.15800447762012482,0.0,360,2
0.21255920827388763,0.0,0.15781018137931824,0.0,360,2
0.20813220739364624,0.0,0.15758468210697174,0.0,360,2
0.21718370914459229,0.0,0.15741904079914093,0.0,360,2
0.22509966790676117,0.0,0.15689930319786072,0.0,360,2
0.20734915137290955,0.0,0.15674982964992523,0.0,360,2
0.22667060792446136,0.0,0.15620996057987213,0.0,360,2
0.2493167519569397,0.0,0.15559066832065582,0.0,360,2
0.24560213088989258,0.0,0.15503807365894318,0.0,360,2
0.23084169626235962,0.0,0.15478317439556122,0.0,360,2
0.2339714914560318,0.0,0.15446893870830536,0.0,360,2
0.22657658159732819,0.0,0.15433016419410706,0.0,360,2
0.21537630259990692,0.0,0.153940811753273,0.0,360,2
0.2142261564731598,0.0,0.15374726057052612,0.0,360,2
0.2195093184709549,0.0,0.1533738225698471,0.0,360,2
0.22058822214603424,0.0,0.1529262810945511,0.0,360,2
0.21590232849121094,0.0,0.15245352685451508,0.0,360,2
0.22728925943374634,0.0,0.15211625397205353,0.0,360,2
0.22158627212047577,0.0,0.15184147655963898,0.0,360,2
0.23940929770469666,0.0,0.15126203000545502,0.0,360,2
0.21323196589946747,0.0,0.15105755627155304,0.0,360,2
0.20722299814224243,0.0,0.1508333384990692,0.0,360,2
0.20721553266048431,0.0,0.1506872922182083,0.0,360,2
0.22556927800178528,0.0,0.14975617825984955,0.0,360,2
0.21493729948997498,0.0,0.14942525327205658,0.0,360,2
0.23215042054653168,0.0,0.14892397820949554,0.0,360,2
0.24665629863739014,0.0,0.14839215576648712,0.0,360,2
0.23334819078445435,0.0,0.14776825904846191,0.0,360,2
0.21625873446464539,0.0,0.14755944907665253,0.0,360,2
0.21432553231716156,0.0,0.14740552008152008,0.0,360,2
0.20796312391757965,0.0,0.14708924293518066,0.0,360,2
0.19458654522895813,0.0,0.14673440158367157,0.0,360,2
0.20182141661643982,0.0,0.1465645432472229,0.0,360,2
0.21390385925769806,0.0,0.14614106714725494,0.0,360,2
0.1982724666595459,0.0,0.14571185410022736,0.0,360,2
0.2025640308856964,0.0,0.14534452557563782,0.0,360,2
0.2009495496749878,0.0,0.1452738493680954,0.0,360,2
0.192567378282547,0.0,0.14499922096729279,0.0,360,2
0.20838125050067902,0.0,0.1443864107131958,0.0,360,2
0.18307599425315857,0.0,0.14435100555419922,0.0,360,2
0.1891784518957138,0.0,0.14408211410045624,0.0,360,2
0.2044936716556549,0.0,0.14364881813526154,0.0,360,2
0.2104474902153015,0.0,0.1428474485874176,0.0,360,2
0.20257684588432312,0.0,0.142537921667099,0.0,360,2
0.20854872465133667,0.0,0.14233076572418213,0.0,360,2
0.21922078728675842,0.0,0.1416846066713333,0.0,360,2
0.20086349546909332,0.0,0.1414491832256317,0.0,360,2
0.20249155163764954,0.0,0.141130730509758,0.0,360,2
0.1903315782546997,0.0,0.14114588499069214,0.0,360,2
0.17833487689495087,0.0,0.14086398482322693,0.0,360,2
0.17138196527957916,0.0,0.1406821757555008,0.0,360,2
0.17624817788600922,0.0,0.14047782123088837,0.0,360,2
0.18214453756809235,0.0,0.13999398052692413,0.0,360,2
0.21363219618797302,0.0,0.1391480416059494,0.0,360,2
0.22631694376468658,0.0,0.13847769796848297,0.0,360,2
0.22545577585697174,0.0,0.13784310221672058,0.0,360,2
0.21056818962097168,0.0,0.13744483888149261,0.0,360,2
0.2003748118877411,0.0,0.13722838461399078,0.0,360,2
0.17238888144493103,0.0,0.13733050227165222,0.0,360,2
0.15945157408714294,0.0,0.1375352442264557,0.0,360,2
0.16492408514022827,0.0,0.13711556792259216,0.0,360,2
0.17061835527420044,0.0,0.13676568865776062,0.0,360,2
0.18217672407627106,0.0,0.13618408143520355,0.0,360,2
0.21027910709381104,0.0,0.13548964262008667,0.0,360,2
0.22307030856609344,0.0,0.13478796184062958,0.0,360,2
0.2075914889574051,0.0,0.13427181541919708,0.0,360,2
0.20563368499279022,0.0,0.13407832384109497,0.0,360,2
0.1733899861574173,0.0,0.1342700719833374,0.0,360,2
0.13832654058933258,0.0,0.13441401720046997,0.0,360,2
0.12421126663684845,0.0,0.13461467623710632,0.0,360,2
0.13115833699703217,0.0,0.13445629179477692,0.0,360,2
0.1536131054162979,0.0,0.13397538661956787,0.0,360,2
0.17950531840324402,0.0,0.1333121657371521,0.0,360,2
0.21019156277179718,0.0,0.1324918121099472,0.0,360,2
0.2197573184967041,0.0,0.13198159635066986,0.0,360,2
0.21360255777835846,0.0,0.13137070834636688,0.0,360,2
0.1720917969942093,0.0,0.13160529732704163,0.0,360,2
0.1470089554786682,0.0,0.131923645734787,0.0,360,2
0.1243002712726593,0.0,0.13214707374572754,0.0,360,2
0.12072021514177322,0.0,0.13205687701702118,0.0,360,2
0.14711302518844604,0.0,0.13154572248458862,0.0,360,2
0.16938462853431702,0.0,0.13103294372558594,0.0,360,2
0.1864347755908966,0.0,0.13047124445438385,0.0,360,2
0.20276270806789398,0.0,0.12994664907455444,0.0,360,2
0.20368175208568573,0.0,0.12947554886341095,0.0,360,2
0.173612579703331,0.0,0.12964902818202972,0.0,360,2
0.1336432248353958,0.0,0.12991902232170105,0.0,360,2
0.1137758195400238,0.0,0.13024792075157166,0.0,360,2
0.11374638974666595,0.0,0.13023939728736877,0.0,360,2
0.11636319011449814,0.0,0.13017204403877258,0.0,360,2
0.13640077412128448,0.0,0.12979359924793243,0.0,360,2
0.16832256317138672,0.0,0.1291673332452774,0.0,360,2
0.18102934956550598,0.0,0.12882794439792633,0.0,360,2
0.19628338515758514,0.0,0.12823660671710968,0.0,360,2
0.19807659089565277,0.0,0.1278982013463974,0.0,360,2
0.1756736934185028,0.0,0.12769746780395508,0.0,360,2
0.12740854918956757,0.0,0.12844625115394592,0.0,360,2
0.08653219044208527,0.0,0.12895314395427704,0.0,360,2
0.093007892370224,0.0,0.1288662701845169,0.0,360,2
0.11186102032661438,0.0,0.12862688302993774,0.0,360,2
0.13571909070014954,0.0,0.12829335033893585,0.0,360,2
0.15748707950115204,0.0,0.12788456678390503,0.0,360,2
0.18426178395748138,0.0,0.1271708607673645,0.0,360,2
0.18492397665977478,0.0,0.1270325928926468,0.0,360,2
0.17808423936367035,0.0,0.12688125669956207,0.0,360,2
0.159806489944458,0.0,0.12687934935092926,0.0,360,2
0.1492416262626648,0.0,0.12690530717372894,0.0,360,2
0.13741318881511688,0.0,0.12697169184684753,0.0,360,2
0.1431494951248169,0.0,0.12672680616378784,0.0,360,2
0.15651021897792816,0.0,0.12629713118076324,0.0,360,2
0.16052444279193878,0.0,0.12613078951835632,0.0,360,2
0.16687656939029694,0.0,0.12576408684253693,0.0,360,2
0.16472843289375305,0.0,0.12562327086925507,0.0,360,2
0.1684153825044632,0.0,0.12525978684425354,0.0,360,2
0.15488378703594208,0.0,0.12536664307117462,0.0,360,2
0.134694442152977,0.0,0.12556572258472443,0.0,360,2
0.14808358252048492,0.0,0.1252228319644928,0.0,360,2
0.15595437586307526,0.0,0.12485864013433456,0.0,360,2
0.15289106965065002,0.0,0.12482693791389465,0.0,360,2
0.1444072425365448,0.0,0.12486439943313599,0.0,360,2
0.14674460887908936,0.0,0.12456873059272766,0.0,360,2
0.14675554633140564,0.0,0.1245504766702652,0.0,360,2
0.14973090589046478,0.0,0.1243520975112915,0.0,360,2
0.14492033421993256,0.0,0.12424973398447037,0.0,360,2
0.13922877609729767,0.0,0.12429802864789963,0.0,360,2
0.12618038058280945,0.0,0.12450883537530899,0.0,360,2
0.12927711009979248,0.0,0.12438346445560455,0.0,360,2
0.14639092981815338,0.0,0.12398931384086609,0.0,360,2
0.15126045048236847,0.0,0.12387114018201828,0.0,360,2
0.15149153769016266,0.0,0.1237545907497406,0.0,360,2
0.14076897501945496,0.0,0.1238158792257309,0.0,360,2
0.14101852476596832,0.0,0.1236662045121193,0.0,360,2
0.13072562217712402,0.0,0.12383239716291428,0.0,360,2
0.11471636593341827,0.0,0.12410646677017212,0.0,360,2
0.12737371027469635,0.0,0.1238962858915329,0.0,360,2
0.1495264619588852,0.0,0.12338043749332428,0.0,360,2
0.13229718804359436,0.0,0.12375611811876297,0.0,360,2
0.11571267992258072,0.0,0.12406469136476517,0.0,360,2
0.14118042588233948,0.0,0.12346988916397095,0.0,360,2
0.14647658169269562,0.0,0.123397096991539,0.0,360,2
0.13214275240898132,0.0,0.12367154657840729,0.0,360,2
0.11928729712963104,0.0,0.12381048500537872,0.0,360,2
0.1120518371462822,0.0,0.12396221607923508,0.0,360,2
0.11842530965805054,0.0,0.12395919859409332,0.0,360,2
0.1284187138080597,0.0,0.12378301471471786,0.0,360,2
0.14054036140441895,0.0,0.12357206642627716,0.0,360,2
0.14222320914268494,0.0,0.12358446419239044,0.0,360,2
0.14385506510734558,0.0,0.12350930273532867,0.0,360,2
0.1333332061767578,0.0,0.12361560761928558,0.0,360,2
0.13873472809791565,0.0,0.12343455106019974,0.0,360,2
0.13021476566791534,0.0,0.12359364330768585,0.0,360,2
0.11160972714424133,0.0,0.12397918105125427,0.0,360,2
0.11792942881584167,0.0,0.12391246110200882,0.0,360,2
0.1492699831724167,0.0,0.12326791882514954,0.0,360,2
0.1335025429725647,0.0,0.12361745536327362,0.0,360,2
0.09239791333675385,0.0,0.12452387064695358,0.0,360,2
0.11386965960264206,0.0,0.12407632917165756,0.0,360,2
0.14440055191516876,0.0,0.12360484898090363,0.0,360,2
0.12920507788658142,0.0,0.12397217750549316,0.0,360,2
0.09878280013799667,0.0,0.12463501840829849,0.0,360,2
0.10310398042201996,0.0,0.12464622408151627,0.0,360,2
0.1185763031244278,0.0,0.12447803467512131,0.0,360,2
0.11790963262319565,0.0,0.12462292611598969,0.0,360,2
0.13148152828216553,0.0,0.12444658577442169,0.0,360,2
0.14713096618652344,0.0,0.12423179298639297,0.0,360,2
0.1472419947385788,0.0,0.12421523779630661,0.0,360,2
0.13137590885162354,0.0,0.12444709241390228,0.0,360,2
0.1364709734916687,0.0,0.1242901086807251,0.0,360,2
0.13344109058380127,0.0,0.12433555722236633,0.0,360,2
0.11692267656326294,0.0,0.12472517043352127,0.0,360,2
0.11720554530620575,0.0,0.1247781291604042,0.0,360,2
0.15042494237422943,0.0,0.12410548329353333,0.0,360,2
0.14160306751728058,0.0,0.12432104349136353,0.0,360,2
0.0919647291302681,0.0,0.12540265917778015,0.0,360,2
0.10717957466840744,0.0,0.12509937584400177,0.0,360,2
0.14543399214744568,0.0,0.12449293583631516,0.0,360,2
0.14784719049930573,0.0,0.12453673034906387,0.0,360,2
0.10312581807374954,0.0,0.12552514672279358,0.0,360,2
0.08194901794195175,0.0,0.12598542869091034,0.0,360,2
0.10771190375089645,0.0,0.12565018236637115,0.0,360,2
0.12193669378757477,0.0,0.12551598250865936,0.0,360,2
0.1212742030620575,0.0,0.12575916945934296,0.0,360,2
0.1526678502559662,0.0,0.125236377120018,0.0,360,2
0.153466135263443,0.0,0.12520071864128113,0.0,360,2
0.11795981973409653,0.0,0.12587693333625793,0.0,360,2
0.11508750915527344,0.0,0.12592251598834991,0.0,360,2
0.14671656489372253,0.0,0.12531302869319916,0.0,360,2
0.13052795827388763,0.0,0.12571638822555542,0.0,360,2
0.09778013825416565,0.0,0.1265570968389511,0.0,360,2
0.12833310663700104,0.0,0.12596556544303894,0.0,360,2
0.14773601293563843,0.0,0.12564164400100708,0.0,360,2
0.11048684269189835,0.0,0.12651470303535461,0.0,360,2
0.1163979023694992,0.0,0.1264907717704773,0.0,360,2
0.1519368439912796,0.0,0.12582334876060486,0.0,360,2
0.15474297106266022,0.0,0.1257866621017456,0.0,360,2
0.11092545092105865,0.0,0.1267339587211609,0.0,360,2
0.08458727598190308,0.0,0.12727075815200806,0.0,360,2
0.11218252032995224,0.0,0.12689337134361267,0.0,360,2
0.1328226625919342,0.0,0.12663936614990234,0.0,360,2
0.12322845309972763,0.0,0.12695448100566864,0.0,360,2
0.15258346498012543,0.0,0.12645334005355835,0.0,360,2
0.16659238934516907,0.0,0.12617933750152588,0.0,360,2
0.13524071872234344,0.0,0.12675267457962036,0.0,360,2
0.11278104782104492,0.0,0.1272314190864563,0.0,360,2
0.1416616290807724,0.0,0.12661249935626984,0.0,360,2
0.14650897681713104,0.0,0.1265399307012558,0.0,360,2
0.10499876737594604,0.0,0.12744709849357605,0.0,360,2
0.12745298445224762,0.0,0.12699267268180847,0.0,360,2
0.15956366062164307,0.0,0.12645092606544495,0.0,360,2
0.13247931003570557,0.0,0.12706805765628815,0.0,360,2
0.11559688299894333,0.0,0.12744022905826569,0.0,360,2
0.1467699110507965,0.0,0.12677597999572754,0.0,360,2
0.16278590261936188,0.0,0.12652145326137543,0.0,360,2
0.12538163363933563,0.0,0.12723968923091888,0.0,360,2
0.08990193903446198,0.0,0.1279432773590088,0.0,360,2
0.1142473965883255,0.0,0.1276233196258545,0.0,360,2
0.14176762104034424,0.0,0.1272684633731842,0.0,360,2
0.13187742233276367,0.0,0.12754680216312408,0.0,360,2
0.1509709507226944,0.0,0.1272556036710739,0.0,360,2
0.17060479521751404,0.0,0.12682627141475677,0.0,360,2
0.14436335861682892,0.0,0.12719690799713135,0.0,360,2
0.11540498584508896,0.0,0.127788707613945,0.0,360,2
0.14195355772972107,0.0,0.12721218168735504,0.0,360,2
0.15907588601112366,0.0,0.12689833343029022,0.0,360,2
0.1208139955997467,0.0,0.12776006758213043,0.0,360,2
0.12523500621318817,0.0,0.12771104276180267,0.0,360,2
0.15893301367759705,0.0,0.1270008236169815,0.0,360,2
0.14495614171028137,0.0,0.12727585434913635,0.0,360,2
0.10991660505533218,0.0,0.12806475162506104,0.0,360,2
0.1361927092075348,0.0,0.12747855484485626,0.0,360,2
0.1643369346857071,0.0,0.12699078023433685,0.0,360,2
0.14375141263008118,0.0,0.1273803859949112,0.0,360,2
0.10585572570562363,0.0,0.12814179062843323,0.0,360,2
0.11424436420202255,0.0,0.12803928554058075,0.0,360,2
0.14146512746810913,0.0,0.127624973654747,0.0,360,2
0.13609033823013306,0.0,0.12779201567173004,0.0,360,2
0.14517559111118317,0.0,0.12764686346054077,0.0,360,2
0.17121903598308563,0.0,0.12709835171699524,0.0,360,2
0.1576414555311203,0.0,0.12730157375335693,0.0,360,2
0.12401784956455231,0.0,0.12789158523082733,0.0,360,2
0.13637952506542206,0.0,0.12759734690189362,0.0,360,2
0.15912145376205444,0.0,0.12711669504642487,0.0,360,2
0.1292068511247635,0.0,0.12779711186885834,0.0,360,2
