51.5996,0.150829,7.44592, 8.11749, 9.79612, 13.7271, 25.8721, 70.2389, 200.0, 107.29, 49.5798, 32.3993, 24.1982, 19.4283, 16.333, 14.1816, 11.4398, 9.25606, 8.15159, 7.69125, 7.72766,-1.0, -1.0, -1.0, -1.0, -1.0,0.0198171,2
52.0541,0.14879,7.48532, 8.15542, 9.83327, 13.7162, 25.5431, 66.617, 200.0, 116.538, 51.188, 32.9576, 24.4395, 19.5384, 16.3785, 14.1913, 11.4144, 9.2191, 8.11356, 7.65122, 7.68375,-1.0, -1.0, -1.0, -1.0, -1.0,0.0142965,2
52.5178,0.14687,7.52449, 8.19335, 9.86904, 13.7049, 25.2312, 63.4467, 200.0, 127.613, 52.9203, 33.5428, 24.6901, 19.6528, 16.4265, 14.203, 11.3904, 9.18186, 8.07558, 7.61152, 7.64041,-1.0, -1.0, -1.0, -1.0, -1.0,0.00882975,2
53.0663,0.144288,7.56307, 8.22881, 9.89697, 13.6772, 24.8727, 60.2591, 200.0, 143.133, 55.088, 34.269, 25.0082, 19.8065, 16.5, 14.2324, 11.3764, 9.14816, 8.03923, 7.57212, 7.59622,-1.0, -1.0, -1.0, -1.0, -1.0,0.00333048,2
53.584,0.142451,7.60237, 8.26702, 9.92958, 13.6634, 24.5826, 57.7357, 185.245, 161.006, 57.2021, 34.9409, 25.291, 19.9366, 16.5573, 14.2503, 11.3563, 9.11029, 8.00095, 7.53234, 7.55304,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0021403,2
54.0597,0.140227,7.64024, 8.30255, 9.95536, 13.6373, 24.2652, 55.2645, 159.094, 186.438, 59.7449, 35.734, 25.629, 20.0984, 16.6353, 14.2829, 11.3449, 9.07576, 7.96478, 7.49386, 7.51049,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00748291,2
54.5459,0.137891,7.67701, 8.33654, 9.97687, 13.6049, 23.9438, 52.9629, 139.276, 200.0, 62.6754, 36.6179, 26.0044, 20.2805, 16.7262, 14.3247, 11.3392, 9.04299, 7.92992, 7.45646, 7.46887,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0126973,2
55.1008,0.136751,7.7163, 8.37651, 10.0085, 13.5973, 23.7186, 51.2795, 126.505, 200.0, 65.3118, 37.354, 26.2972, 20.4109, 16.7822, 14.3416, 11.3196, 9.00273, 7.89049, 7.41698, 7.42732,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0180552,2
55.6689,0.135262,7.75611, 8.41606, 10.0361, 13.5815, 23.4733, 49.5962, 115.338, 200.0, 68.484, 38.2133, 26.6406, 20.5682, 16.8546, 14.3696, 11.3059, 8.96535, 7.85104, 7.37687, 7.38454,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0235362,2
56.0917,0.132743,7.79253, 8.44901, 10.0498, 13.5386, 23.1551, 47.7044, 104.514, 200.0, 72.8386, 39.3689, 27.1155, 20.7999, 16.9753, 14.4316, 11.3119, 8.93882, 7.81682, 7.33981, 7.34303,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0287292,2
56.654,0.129344,7.82735, 8.47771, 10.0532, 13.4758, 22.7862, 45.7187, 94.5695, 200.0, 78.6608, 40.8353, 27.7177, 21.1002, 17.1388, 14.5228, 11.3341, 8.9207, 7.78577, 7.30416, 7.30145,-1.0, -1.0, -1.0, -1.0, -1.0,-0.033842,2
57.1999,0.125689,7.86248, 8.50513, 10.0534, 13.4079, 22.4145, 43.8414, 86.1705, 200.0, 85.9291, 42.5224, 28.395, 21.4362, 17.3228, 14.6272, 11.3631, 8.90607, 7.75491, 7.26826, 7.25923,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0390249,2
57.7945,0.12262,7.89765, 8.5326, 10.0559, 13.3489, 22.0864, 42.247, 79.648, 200.0, 94.2058, 44.2585, 29.068, 21.7638, 17.4997, 14.7265, 11.3897, 8.89122, 7.72308, 7.23256, 7.21829,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0441172,2
58.2812,0.120969,7.93359, 8.56303, 10.0672, 13.313, 21.8447, 41.0629, 75.0685, 200.0, 102.412, 45.7902, 29.6324, 22.0274, 17.6355, 14.7977, 11.4019, 8.87088, 7.68817, 7.19638, 7.17934,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0491048,2
58.8518,0.119457,7.97056, 8.59314, 10.0785, 13.2788, 21.6154, 39.9748, 71.0958, 200.0, 112.182, 47.4329, 30.2203, 22.2984, 17.7743, 14.8704, 11.4148, 8.85112, 7.65374, 7.15922, 7.13967,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0542053,2
59.3874,0.116945,8.0053, 8.61646, 10.0782, 13.2224, 21.3309, 38.7474, 66.9488, 200.0, 126.583, 49.6042, 30.9926, 22.6622, 17.9691, 14.9808, 11.4482, 8.84203, 7.62572, 7.12415, 7.10043,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0591522,2
59.9242,0.113693,8.03763, 8.63358, 10.068, 13.1487, 21.0088, 37.457, 62.8879, 200.0, 147.995, 52.3472, 31.9447, 23.1124, 18.2149, 15.125, 11.5001, 8.84291, 7.6041, 7.09148, 7.06237,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0638784,2
60.4335,0.111678,8.07141, 8.65359, 10.0657, 13.0949, 20.7557, 36.4491, 59.8436, 170.714, 173.372, 54.9547, 32.8007, 23.5042, 18.423, 15.2436, 11.5388, 8.83842, 7.58092, 7.05754, 7.02515,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0686208,2
61.0523,0.110241,8.10598, 8.67441, 10.0663, 13.0496, 20.5346, 35.5817, 57.3169, 150.227, 200.0, 57.6322, 33.6379, 23.8783, 18.6181, 15.3529, 11.5727, 8.83227, 7.55767, 7.02278, 6.98779,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0734416,2
61.5899,0.107145,8.13566, 8.68572, 10.0501, 12.9718, 20.2325, 34.5022, 54.37, 130.526, 200.0, 61.5723, 34.8409, 24.4235, 18.9125, 15.5271, 11.6407, 8.84315, 7.54422, 6.99356, 6.95109,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0780284,2
62.0916,0.105155,8.1645, 8.69871, 10.0398, 12.91, 19.9853, 33.6314, 52.0724, 117.262, 200.0, 65.5037, 35.9649, 24.9179, 19.1742, 15.6794, 11.6978, 8.85007, 7.5301, 6.96587, 6.91547,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0825775,2
62.7435,0.0972722,8.19376, 8.71055, 10.0262, 12.8407, 19.7206, 32.7325, 49.7907, 105.657, 200.0, 70.4804, 37.3037, 25.4962, 19.4789, 15.8571, 11.7663, 8.86153, 7.5179, 6.93868, 6.87694,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0873365,2
63.2804,0.0885713,8.21778, 8.71505, 10.0019, 12.7543, 19.4231, 31.7814, 47.4903, 95.3409, 200.0, 77.0379, 38.9545, 26.2014, 19.8529, 16.0793, 11.8585, 8.88589, 7.51433, 6.91797, 6.84125,-1.0, -1.0, -1.0, -1.0, -1.0,-0.091409,2
63.8048,0.0808352,8.24053, 8.72052, 9.98224, 12.6812, 19.1711, 30.9918, 45.6368, 87.7893, 200.0, 84.0447, 40.5614, 26.8659, 20.1994, 16.2828, 11.9416, 8.90724, 7.51062, 6.89903, 6.80861,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0951499,2
64.3901,0.0719011,8.26113, 8.72085, 9.95301, 12.5898, 18.8772, 30.1129, 43.6524, 80.426, 200.0, 94.1021, 42.6522, 27.7118, 20.6393, 16.5431, 12.052, 8.94117, 7.5138, 6.88397, 6.77773,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0986376,2
65.0435,0.0634268,8.27898, 8.71942, 9.92363, 12.5023, 18.6046, 29.3229, 41.925, 74.5176, 200.0, 106.299, 44.8808, 28.5833, 21.0866, 16.8066, 12.1643, 8.97752, 7.51992, 6.87244, 6.75124,-1.0, -1.0, -1.0, -1.0, -1.0,-0.101645,2
65.5906,0.0576662,8.29683, 8.72447, 9.91068, 12.4524, 18.4372, 28.8313, 40.8598, 71.0375, 200.0, 116.545, 46.508, 29.1892, 21.3876, 16.9787, 12.2331, 8.99571, 7.5184, 6.85938, 6.72814,-1.0, -1.0, -1.0, -1.0, -1.0,-0.104405,2
66.2023,0.0511619,8.31289, 8.72586, 9.89132, 12.3907, 18.2439, 28.2846, 39.7067, 67.4641, 200.0, 130.975, 48.5408, 29.9306, 21.7554, 17.1907, 12.3208, 9.02277, 7.52192, 6.84937, 6.70676,-1.0, -1.0, -1.0, -1.0, -1.0,-0.106935,2
66.7924,0.0449971,8.32647, 8.72547, 9.8712, 12.3306, 18.0616, 27.7819, 38.6692, 64.3941, 196.845, 148.548, 50.6676, 30.6834, 22.1252, 17.4035, 12.4096, 9.05171, 7.52778, 6.84213, 6.68873,-1.0, -1.0, -1.0, -1.0, -1.0,-0.109072,2
67.3329,0.0385349,8.33795, 8.72219, 9.84702, 12.2645, 17.8692, 27.2668, 37.6297, 61.4531, 171.04, 173.087, 53.1462, 31.5344, 22.5401, 17.6423, 12.5109, 9.08698, 7.53776, 6.83796, 6.67319,-1.0, -1.0, -1.0, -1.0, -1.0,-0.110902,2
68.0064,0.0323039,8.34766, 8.71762, 9.8223, 12.1996, 17.6852, 26.785, 36.6761, 58.8593, 151.876, 200.0, 55.8047, 32.4139, 22.9635, 17.8851, 12.6143, 9.12406, 7.54965, 6.83592, 6.66017,-1.0, -1.0, -1.0, -1.0, -1.0,-0.112441,2
68.5636,0.0266837,8.3556, 8.71266, 9.79921, 12.1406, 17.5212, 26.3634, 35.855, 56.7006, 137.956, 200.0, 58.4622, 33.2599, 23.3653, 18.1142, 12.7118, 9.15969, 7.56194, 6.83544, 6.64975,-1.0, -1.0, -1.0, -1.0, -1.0,-0.113683,2
69.2091,0.0217619,8.36218, 8.70795, 9.77869, 12.089, 17.3795, 26.0044, 35.1654, 54.9371, 127.719, 200.0, 61.0206, 34.0439, 23.7325, 18.3224, 12.8002, 9.19225, 7.57363, 6.83579, 6.64137,-1.0, -1.0, -1.0, -1.0, -1.0,-0.114693,2
69.8203,0.0168943,8.36705, 8.7016, 9.75661, 12.0362, 17.2386, 25.6545, 34.5035, 53.2903, 118.979, 200.0, 63.8067, 34.8688, 24.1154, 18.5391, 12.8929, 9.22753, 7.58753, 6.83819, 6.63509,-1.0, -1.0, -1.0, -1.0, -1.0,-0.115448,2
70.382,0.0123544,8.37027, 8.69433, 9.7346, 11.9854, 17.1066, 25.333, 33.9035, 51.8344, 111.831, 200.0, 66.6663, 35.6853, 24.4905, 18.7509, 12.9839, 9.26303, 7.60244, 6.84213, 6.63087,-1.0, -1.0, -1.0, -1.0, -1.0,-0.115951,2
71.0551,0.0079035,8.37198, 8.68571, 9.71145, 11.9341, 16.9764, 25.0214, 33.33, 50.4748, 105.597, 200.0, 69.752, 36.5343, 24.8767, 18.9685, 13.0779, 9.30059, 7.61915, 6.84781, 6.62849,-1.0, -1.0, -1.0, -1.0, -1.0,-0.116229,2
71.6145,0.00351309,8.37216, 8.67566, 9.68698, 11.8818, 16.8468, 24.7171, 32.7773, 49.1934, 100.078, 200.0, 73.1113, 37.4232, 25.277, 19.1935, 13.1757, 9.3405, 7.63779, 6.85529, 6.62794,-1.0, -1.0, -1.0, -1.0, -1.0,-0.11628,2
72.3097,-5.76494E-4,8.37107, 8.66503, 9.66286, 11.8317, 16.7254, 24.4367, 32.2739, 48.05, 95.4185, 200.0, 76.563, 38.2997, 25.6675, 19.4125, 13.2711, 9.38014, 7.65698, 6.86384, 6.62894,-1.0, -1.0, -1.0, -1.0, -1.0,-0.116142,2
72.8555,-0.00473422,8.36814, 8.65237, 9.63636, 11.7786, 16.6002, 24.1527, 31.7707, 46.9302, 91.0849, 200.0, 80.4471, 39.246, 26.0851, 19.6463, 13.3737, 9.42371, 7.67899, 6.8747, 6.63202,-1.0, -1.0, -1.0, -1.0, -1.0,-0.11574,2
73.5511,-0.00778275,8.36384, 8.64086, 9.61452, 11.7369, 16.5052, 23.9423, 31.4032, 46.1293, 88.1248, 200.0, 83.582, 39.9836, 26.409, 19.8282, 13.4546, 9.45922, 7.6979, 6.88509, 6.63662,-1.0, -1.0, -1.0, -1.0, -1.0,-0.115144,2
74.1506,-0.0115025,8.35816, 8.62641, 9.5875, 11.6858, 16.3898, 23.6889, 30.9642, 45.185, 84.7555, 200.0, 87.7561, 40.9243, 26.8172, 20.0562, 13.5557, 9.50371, 7.72177, 6.89843, 6.64283,-1.0, -1.0, -1.0, -1.0, -1.0,-0.114347,2
74.7902,-0.0136239,8.35133, 8.61448, 9.56802, 11.6518, 16.3176, 23.5366, 30.7057, 44.6438, 82.9092, 200.0, 90.3752, 41.5031, 27.0703, 20.1996, 13.6216, 9.53451, 7.73971, 6.90988, 6.65006,-1.0, -1.0, -1.0, -1.0, -1.0,-0.113407,2
75.4407,-0.0160078,8.34355, 8.60098, 9.54607, 11.6136, 16.2369, 23.3671, 30.4195, 44.0492, 80.9236, 200.0, 93.5067, 42.1731, 27.3607, 20.3635, 13.6965, 9.56956, 7.76015, 6.92295, 6.65837,-1.0, -1.0, -1.0, -1.0, -1.0,-0.112331,2
76.0845,-0.0186577,8.3347, 8.58579, 9.52151, 11.5711, 16.1475, 23.1806, 30.1062, 43.4044, 78.8192, 200.0, 97.2468, 42.9435, 27.6912, 20.5492, 13.7812, 9.60915, 7.78329, 6.93781, 6.66791,-1.0, -1.0, -1.0, -1.0, -1.0,-0.1111,2
76.6649,-0.0210919,8.32456, 8.56978, 9.49671, 11.5295, 16.0622, 23.006, 29.8163, 42.8168, 76.9577, 200.0, 100.978, 43.6882, 28.01, 20.7288, 13.8641, 9.64876, 7.80707, 6.95368, 6.67878,-1.0, -1.0, -1.0, -1.0, -1.0,-0.109695,2
77.3815,-0.0236715,8.31335, 8.55236, 9.46999, 11.4849, 15.9717, 22.8221, 29.5126, 42.2074, 75.0699, 200.0, 105.252, 44.5072, 28.3571, 20.9238, 13.9539, 9.69175, 7.833, 6.9711, 6.69085,-1.0, -1.0, -1.0, -1.0, -1.0,-0.108137,2
77.9152,-0.0256288,8.3012, 8.53541, 9.4456, 11.4463, 15.8966, 22.6741, 29.2729, 41.737, 73.6623, 200.0, 108.793, 45.1724, 28.6413, 21.0854, 14.0304, 9.72993, 7.85708, 6.98821, 6.70373,-1.0, -1.0, -1.0, -1.0, -1.0,-0.106463,2
78.1354,-0.0271422,8.28799, 8.51839, 9.42245, 11.4112, 15.8315, 22.5504, 29.0763, 41.3604, 72.5735, 200.0, 111.754, 45.725, 28.8808, 21.2239, 14.098, 9.76514, 7.88026, 7.00547, 6.71754,-1.0, -1.0, -1.0, -1.0, -1.0,-0.104658,3
78.102,-0.0286877,8.27422, 8.50074, 9.39854, 11.3751, 15.7649, 22.4243, 28.8766, 40.9802, 71.4885, 200.0, 114.94, 46.3032, 29.1299, 21.3675, 14.1681, 9.80168, 7.90434, 7.02343, 6.73195,-1.0, -1.0, -1.0, -1.0, -1.0,-0.102776,3
78.0736,-0.0305938,8.25963, 8.48145, 9.37181, 11.334, 15.6877, 22.2765, 28.6415, 40.5308, 70.2096, 200.0, 119.067, 47.0169, 29.4314, 21.5391, 14.2501, 9.84349, 7.93135, 7.04317, 6.74739,-1.0, -1.0, -1.0, -1.0, -1.0,-0.100769,3
78.0446,-0.0323793,8.24433, 8.46172, 9.34497, 11.2934, 15.6127, 22.135, 28.4183, 40.1093, 69.0346, 200.0, 123.224, 47.7147, 29.7256, 21.707, 14.3311, 9.88528, 7.9587, 7.06343, 6.76354,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0986675,3
78.0177,-0.0340422,8.22841, 8.44164, 9.31814, 11.2535, 15.5402, 21.9998, 28.2071, 39.715, 67.9576, 200.0, 127.377, 48.3925, 30.0113, 21.8706, 14.4106, 9.92684, 7.98623, 7.08411, 6.78029,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0964854,3
77.9929,-0.0352162,8.21195, 8.42213, 9.29331, 11.2182, 15.4793, 21.8912, 28.0415, 39.4154, 67.172, 200.0, 130.57, 48.9185, 30.2389, 22.0041, 14.4782, 9.96396, 8.01188, 7.10421, 6.79736,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0942472,3
77.9562,-0.0363173,8.19503, 8.40232, 9.26838, 11.1832, 15.4197, 21.7859, 27.8824, 39.1303, 66.4368, 200.0, 133.728, 49.4308, 30.4611, 22.135, 14.5451, 10.0011, 8.03774, 7.12463, 6.81487,-1.0, -1.0, -1.0, -1.0, -1.0,-0.09195,3
78.2462,-0.0372426,8.1775, 8.38228, 9.24371, 11.1493, 15.3635, 21.6891, 27.7383, 38.8771, 65.8022, 200.0, 136.555, 49.8919, 30.6644, 22.2565, 14.6086, 10.0372, 8.06343, 7.14529, 6.83291,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0895766,3
78.68,-0.0380786,8.15956, 8.36203, 9.21907, 11.1159, 15.3089, 21.5964, 27.6017, 38.6404, 65.2202, 200.0, 139.244, 50.3293, 30.859, 22.3738, 14.6707, 10.073, 8.08915, 7.16617, 6.85133,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0871522,3
79.0135,-0.0386016,8.14116, 8.34202, 9.19556, 11.0852, 15.2614, 21.5197, 27.4924, 38.4594, 64.8029, 200.0, 141.121, 50.6586, 31.0139, 22.471, 14.725, 10.106, 8.11373, 7.18674, 6.87002,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0846797,3
79.4551,-0.039754,8.12271, 8.32057, 9.16875, 11.0478, 15.1984, 21.4096, 27.3272, 38.1673, 64.0697, 200.0, 144.937, 51.229, 31.2576, 22.6138, 14.7977, 10.1463, 8.14188, 7.209, 6.88915,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0821724,3
79.8022,-0.0405645,8.10379, 8.2994, 9.1432, 11.0135, 15.143, 21.3168, 27.1918, 37.9358, 63.5152, 199.666, 147.861, 51.6806, 31.4576, 22.7344, 14.8619, 10.1835, 8.16873, 7.2309, 6.90856,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0796165,3
80.1896,-0.0406178,8.08433, 8.27936, 9.12097, 10.9865, 15.1054, 21.2628, 27.1219, 37.8354, 63.3364, 198.925, 148.447, 51.8468, 31.5537, 22.8023, 14.9053, 10.2128, 8.19204, 7.25141, 6.92805,-1.0, -1.0, -1.0, -1.0, -1.0,-0.077022,3
80.5166,-0.0410788,8.06508, 8.25863, 9.09688, 10.9555, 15.0582, 21.188, 27.0168, 37.6652, 62.9586, 196.222, 150.347, 52.1705, 31.7071, 22.8993, 14.9602, 10.2465, 8.21738, 7.27276, 6.94758,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0744369,3
80.9565,-0.0402363,8.04556, 8.24048, 9.07918, 10.9378, 15.0422, 21.1809, 27.0252, 37.7204, 63.2211, 199.85, 148.065, 51.9888, 31.676, 22.9021, 14.9776, 10.2655, 8.23575, 7.291, 6.96659,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0718728,3
81.2617,-0.0403388,8.02627, 8.22051, 9.0569, 10.9105, 15.0037, 21.1247, 26.9515, 37.6122, 63.019, 198.864, 148.8, 52.1726, 31.7783, 22.973, 15.022, 10.2951, 8.25912, 7.31145, 6.98594,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0692991,3
81.7485,-0.0394945,8.00663, 8.20222, 9.03904, 10.8927, 14.9875, 21.1172, 26.9595, 37.6671, 63.2833, 200.0, 146.577, 51.9921, 31.7474, 22.9759, 15.0395, 10.3142, 8.27761, 7.3298, 7.00508,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0667178,3
82.0374,-0.039603,7.98728, 8.18217, 9.01665, 10.8652, 14.9486, 21.0605, 26.8848, 37.5572, 63.0764, 200.0, 147.317, 52.1777, 31.8505, 23.0473, 15.0842, 10.344, 8.30108, 7.35033, 7.02449,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0641359,3
82.5383,-0.0386183,7.96757, 8.16411, 8.9994, 10.8487, 14.9356, 21.06, 26.9047, 37.6364, 63.4127, 200.0, 144.736, 51.945, 31.7999, 23.04, 15.0976, 10.3615, 8.31885, 7.36838, 7.04362,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0615505,3
82.8314,-0.0386166,7.94825, 8.14432, 8.97759, 10.8224, 14.8994, 21.009, 26.8396, 37.5454, 63.2598, 200.0, 145.128, 52.0869, 31.8869, 23.1031, 15.139, 10.3899, 8.34166, 7.38859, 7.06294,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0589761,3
83.2995,-0.037583,7.92865, 8.12646, 8.96069, 10.8065, 14.8877, 21.0112, 26.8642, 37.634, 63.626, 200.0, 142.499, 51.8373, 31.8291, 23.0918, 15.1506, 10.4067, 8.359, 7.4064, 7.08195,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0564064,3
83.6116,-0.0376192,7.90946, 8.10672, 8.93882, 10.7799, 14.8508, 20.9585, 26.796, 37.5366, 63.4536, 200.0, 142.99, 51.9915, 31.9204, 23.157, 15.1927, 10.4353, 8.38184, 7.42655, 7.10116,-1.0, -1.0, -1.0, -1.0, -1.0,-0.053849,3
84.08,-0.0366212,7.89005, 8.08897, 8.92192, 10.7638, 14.8385, 20.9592, 26.8179, 37.6202, 63.8075, 200.0, 140.552, 51.7567, 31.8669, 23.1476, 15.2049, 10.4522, 8.39915, 7.44427, 7.12002,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0513007,3
84.4391,-0.0365407,7.87104, 8.06965, 8.90083, 10.7387, 14.8047, 20.9129, 26.7604, 37.5437, 63.6951, 200.0, 140.703, 51.8646, 31.9407, 23.2035, 15.2431, 10.4791, 8.42113, 7.46393, 7.13898,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0487708,3
84.8797,-0.0354751,7.85187, 8.05228, 8.88451, 10.7236, 14.7943, 20.9177, 26.7891, 37.641, 64.0913, 200.0, 138.175, 51.6057, 31.8769, 23.1884, 15.2527, 10.4948, 8.43775, 7.48121, 7.15758,-1.0, -1.0, -1.0, -1.0, -1.0,-0.046257,3
85.2271,-0.0354535,7.83312, 8.0331, 8.86341, 10.6983, 14.7595, 20.8689, 26.727, 37.5549, 63.9495, 200.0, 138.479, 51.7328, 31.9573, 23.2476, 15.2921, 10.522, 8.45973, 7.50075, 7.17631,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0437597,3
85.6744,-0.0344032,7.81419, 8.01592, 8.84725, 10.6833, 14.7492, 20.8734, 26.7551, 37.6511, 64.3453, 200.0, 136.083, 51.481, 31.8949, 23.2327, 15.3015, 10.5375, 8.47614, 7.51782, 7.19469,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0412757,3
86.007,-0.034142,7.79566, 7.99747, 8.82758, 10.6606, 14.7205, 20.8376, 26.7148, 37.6085, 64.3307, 200.0, 135.762, 51.5177, 31.9407, 23.2737, 15.3333, 10.5616, 8.4965, 7.53651, 7.21309,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0388154,3
86.4625,-0.033118,7.7771, 7.9806, 8.81168, 10.6458, 14.7101, 20.8416, 26.7419, 37.7026, 64.723, 200.0, 133.535, 51.2768, 31.8808, 23.2596, 15.3427, 10.5768, 8.51262, 7.55327, 7.23113,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0363781,3
86.77,-0.0327476,7.75897, 7.96278, 8.79298, 10.6248, 14.6847, 20.8125, 26.7125, 37.6814, 64.7712, 200.0, 132.959, 51.2713, 31.9095, 23.2912, 15.3703, 10.599, 8.53188, 7.57126, 7.24908,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0339743,3
87.2656,-0.0319178,7.74092, 7.94601, 8.77666, 10.6086, 14.6705, 20.8076, 26.7242, 37.7437, 65.0701, 200.0, 131.29, 51.1005, 31.8746, 23.2895, 15.3842, 10.6156, 8.54847, 7.58798, 7.26672,-1.0, -1.0, -1.0, -1.0, -1.0,-0.031597,3
87.5626,-0.0315579,7.72322, 7.9286, 8.75837, 10.588, 14.6456, 20.779, 26.6951, 37.7226, 65.1177, 200.0, 130.759, 51.0963, 31.9028, 23.3204, 15.4112, 10.6373, 8.56728, 7.60555, 7.28425,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0292497,3
88.0691,-0.0311932,7.70571, 7.9114, 8.74033, 10.5678, 14.6212, 20.751, 26.6671, 37.7033, 65.1699, 200.0, 130.22, 51.089, 31.9294, 23.3502, 15.4375, 10.6586, 8.58582, 7.62289, 7.30159,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0269287,3
88.3704,-0.0309263,7.68843, 7.89421, 8.72205, 10.5468, 14.5948, 20.7185, 26.6311, 37.6673, 65.1704, 200.0, 129.91, 51.115, 31.9684, 23.3863, 15.4662, 10.6807, 8.60465, 7.64026, 7.31875,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0246335,3
88.8712,-0.0307935,7.67132, 7.87692, 8.7033, 10.5247, 14.5655, 20.6793, 26.5837, 37.6076, 65.0985, 200.0, 129.907, 51.1873, 32.0249, 23.4315, 15.4985, 10.7041, 8.62401, 7.65778, 7.33579,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0223582,3
89.1984,-0.0308953,7.65438, 7.85932, 8.68358, 10.5004, 14.5309, 20.6283, 26.5159, 37.5061, 64.8988, 200.0, 130.442, 51.3417, 32.1128, 23.4929, 15.5373, 10.73, 8.6445, 7.67572, 7.35278,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0200971,3
89.6812,-0.0311729,7.63751, 7.84141, 8.66307, 10.4744, 14.4923, 20.5684, 26.4329, 37.3733, 64.6041, 200.0, 131.389, 51.559, 32.2249, 23.5669, 15.5811, 10.7579, 8.66591, 7.69405, 7.36978,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0178396,3
90.0402,-0.031834,7.62071, 7.82279, 8.64077, 10.4447, 14.4447, 20.4888, 26.3165, 37.1725, 64.1045, 200.0, 133.26, 51.9154, 32.3902, 23.6687, 15.6362, 10.7903, 8.68941, 7.71329, 7.3869,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0155795,3
90.4771,-0.0318978,7.60364, 7.80514, 8.62111, 10.4207, 14.4108, 20.4397, 26.252, 37.0779, 63.9268, 200.0, 133.722, 52.0585, 32.474, 23.728, 15.6743, 10.8159, 8.70985, 7.73128, 7.40399,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0133032,3
90.907,-0.0325986,7.58661, 7.7862, 8.59837, 10.3903, 14.362, 20.3578, 26.132, 36.8706, 63.411, 200.0, 135.749, 52.4355, 32.6472, 23.8341, 15.7313, 10.8492, 8.73389, 7.75089, 7.42137,-1.0, -1.0, -1.0, -1.0, -1.0,-0.01101,3
91.3135,-0.0323473,7.56914, 7.76879, 8.5798, 10.3689, 14.3349, 20.3238, 26.0937, 36.8301, 63.3978, 200.0, 135.446, 52.4662, 32.6886, 23.8716, 15.7608, 10.8717, 8.75301, 7.76848, 7.43871,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00869064,3
91.7318,-0.0328251,7.55171, 7.74992, 8.55772, 10.3402, 14.2906, 20.2526, 25.9922, 36.6612, 63.0004, 200.0, 136.956, 52.766, 32.8328, 23.9629, 15.8121, 10.9029, 8.77626, 7.78793, 7.45637,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00635249,3
92.1398,-0.0323557,7.5339, 7.73261, 8.53982, 10.3205, 14.2679, 20.2288, 25.9715, 36.6571, 63.0982, 200.0, 136.108, 52.7178, 32.8446, 23.9853, 15.8357, 10.9233, 8.79452, 7.8053, 7.47395,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00399462,3
