35.2427,0.258009,7.2937, 8.27312, 10.6482, 19.4194, 51.0876, 37.7077, 32.0652, 27.2605, 23.2932, 20.0885, 17.5318, 15.5003, 13.8841, 12.5926, 10.7188, 9.05729, 8.23483, 7.98076, 8.2202,-1.0, -1.0, -1.0, -1.0, -1.0,0.0640945,1
35.2641,0.254038,7.32855, 8.30109, 10.6607, 19.2454, 51.3627, 37.9109, 32.2262, 27.3805, 23.3768, 20.1426, 17.563, 15.5146, 13.8859, 12.5853, 10.6998, 9.02863, 8.19974, 7.93918, 8.16994,-1.0, -1.0, -1.0, -1.0, -1.0,0.0585286,1
35.2827,0.25011,7.36282, 8.32845, 10.6728, 19.0822, 51.6366, 38.1143, 32.3878, 27.5012, 23.4612, 20.1973, 17.5949, 15.5295, 13.8883, 12.5786, 10.6814, 9.00058, 8.16534, 7.89839, 8.12066,-1.0, -1.0, -1.0, -1.0, -1.0,0.0530553,1
35.4242,0.247496,7.40004, 8.36323, 10.7033, 19.0384, 51.8021, 38.2268, 32.4705, 27.5557, 23.4915, 20.2086, 17.5921, 15.5167, 13.8686, 12.5542, 10.6514, 8.96645, 8.12823, 7.85746, 8.07379,-1.0, -1.0, -1.0, -1.0, -1.0,0.0475672,1
35.5447,0.244539,7.43609, 8.39552, 10.7283, 18.966, 51.9977, 38.3652, 32.5759, 27.6293, 23.5375, 20.2325, 17.5993, 15.5119, 13.8554, 12.535, 10.6248, 8.93431, 8.09226, 7.81705, 8.02684,-1.0, -1.0, -1.0, -1.0, -1.0,0.0421356,1
35.6785,0.24075,7.46886, 8.42143, 10.7393, 18.8237, 52.2663, 38.5666, 32.7366, 27.7499, 23.6223, 20.2878, 17.6318, 15.5275, 13.8586, 12.5292, 10.6075, 8.90764, 8.05951, 7.77828, 7.98008,-1.0, -1.0, -1.0, -1.0, -1.0,0.0369003,1
35.808,0.237591,7.50238, 8.45008, 10.7581, 18.7343, 52.4838, 38.7256, 32.8609, 27.8401, 23.6824, 20.3233, 17.6488, 15.5309, 13.8521, 12.5158, 10.5853, 8.87873, 8.02613, 7.74009, 7.93515,-1.0, -1.0, -1.0, -1.0, -1.0,0.0317439,1
35.9747,0.235273,7.53769, 8.48334, 10.7883, 18.712, 52.6311, 38.8253, 32.9334, 27.8868, 23.7068, 20.3304, 17.643, 15.5161, 13.8313, 12.4908, 10.5557, 8.84591, 7.99098, 7.70177, 7.89172,-1.0, -1.0, -1.0, -1.0, -1.0,0.0265834,1
36.0445,0.233666,7.57542, 8.52154, 10.8295, 18.7476, 52.7175, 38.8726, 32.9599, 27.8944, 23.699, 20.3111, 17.6161, 15.4844, 13.7967, 12.4547, 10.5185, 8.80871, 7.9534, 7.66245, 7.84859,-1.0, -1.0, -1.0, -1.0, -1.0,0.0213013,1
36.3179,0.231493,7.61282, 8.55755, 10.8641, 18.7435, 52.8514, 38.9599, 33.021, 27.9307, 23.7142, 20.31, 17.6032, 15.4634, 13.7705, 12.425, 10.4852, 8.77318, 7.91615, 7.62243, 7.80373,-1.0, -1.0, -1.0, -1.0, -1.0,0.0159093,1
36.4334,0.228375,7.64664, 8.58646, 10.8834, 18.6641, 53.0686, 39.1194, 33.1458, 28.0211, 23.7741, 20.345, 17.6193, 15.4657, 13.763, 12.4106, 10.4622, 8.74376, 7.8825, 7.58421, 7.75904,-1.0, -1.0, -1.0, -1.0, -1.0,0.0107259,1
36.4543,0.225097,7.67849, 8.61255, 10.8978, 18.57, 53.3025, 39.2947, 33.285, 28.1243, 23.8449, 20.3892, 17.6431, 15.4745, 13.7609, 12.4008, 10.4428, 8.71691, 7.85088, 7.54771, 7.71589,-1.0, -1.0, -1.0, -1.0, -1.0,0.00576019,1
36.5007,0.221505,7.70885, 8.63591, 10.9067, 18.4547, 53.5656, 39.4961, 33.4475, 28.2475, 23.9323, 20.4469, 17.6776, 15.4919, 13.7659, 12.3968, 10.4274, 8.69251, 7.82086, 7.51223, 7.67324,-1.0, -1.0, -1.0, -1.0, -1.0,9.09424E-4,1
36.6444,0.21839,7.74003, 8.66166, 10.9218, 18.3753, 53.7889, 39.664, 33.5809, 28.3463, 23.9997, 20.4885, 17.6995, 15.4993, 13.7629, 12.3864, 10.4079, 8.66607, 7.79002, 7.47687, 7.63162,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00391897,1
36.795,0.215803,7.77227, 8.69022, 10.9439, 18.3333, 53.9678, 39.7939, 33.6811, 28.417, 24.0442, 20.5117, 17.7067, 15.4951, 13.7507, 12.3687, 10.3836, 8.63713, 7.75807, 7.4414, 7.5909,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00874685,1
37.02,0.213902,7.80611, 8.72271, 10.9753, 18.338, 54.0877, 39.8729, 33.7366, 28.4499, 24.0576, 20.5099, 17.694, 15.475, 13.7259, 12.3408, 10.3527, 8.60464, 7.72437, 7.40551, 7.55101,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0136068,1
37.1027,0.212708,7.84227, 8.76004, 11.0174, 18.3921, 54.1455, 39.8978, 33.7441, 28.4418, 24.0371, 20.4807, 17.6594, 15.4374, 13.6869, 12.3015, 10.3142, 8.56773, 7.68816, 7.36849, 7.51124,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0185888,1
37.1333,0.209669,7.87311, 8.78544, 11.0324, 18.3204, 54.3661, 40.0647, 33.877, 28.5403, 24.1042, 20.5219, 17.6807, 15.4442, 13.6834, 12.2908, 10.2945, 8.54143, 7.65771, 7.33377, 7.47059,-1.0, -1.0, -1.0, -1.0, -1.0,-0.023348,1
37.2218,0.206424,7.90206, 8.80801, 11.0424, 18.233, 54.6073, 40.2508, 34.0276, 28.6543, 24.1845, 20.5742, 17.7112, 15.4586, 13.6862, 12.2853, 10.2787, 8.51779, 7.62928, 7.30067, 7.43127,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0279083,1
37.3552,0.203167,7.93064, 8.83008, 11.0517, 18.1465, 54.851, 40.4398, 34.1811, 28.771, 24.2672, 20.6283, 17.7431, 15.4741, 13.6899, 12.2806, 10.2635, 8.49464, 7.60131, 7.26802, 7.39243,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0324173,1
37.4538,0.200012,7.95975, 8.85303, 11.0628, 18.0699, 55.0864, 40.622, 34.3285, 28.8825, 24.3455, 20.6787, 17.772, 15.4871, 13.6915, 12.274, 10.247, 8.47068, 7.57281, 7.23509, 7.35354,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0369659,1
37.6108,0.196155,7.98676, 8.87134, 11.0637, 17.9522, 55.3854, 40.8608, 34.5265, 29.0373, 24.4595, 20.758, 17.8237, 15.5182, 13.7075, 12.2791, 10.2382, 8.45107, 7.54682, 7.20335, 7.3147,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0414022,1
37.82,0.193088,8.01419, 8.8926, 11.0732, 17.8801, 55.6174, 41.0422, 34.6744, 29.1502, 24.5396, 20.8103, 17.8545, 15.533, 13.7109, 12.2744, 10.2234, 8.42887, 7.52015, 7.1724, 7.27807,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0456975,1
38.0565,0.191023,8.04378, 8.91941, 11.096, 17.8669, 55.7614, 41.1467, 34.7542, 29.205, 24.5719, 20.8244, 17.855, 15.524, 13.6954, 12.2546, 10.199, 8.40145, 7.4909, 7.14074, 7.24248,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0500331,1
38.2524,0.189783,8.07589, 8.95165, 11.1307, 17.9032, 55.8318, 41.1858, 34.7757, 29.2098, 24.5628, 20.805, 17.8287, 15.4936, 13.6629, 12.2211, 10.1653, 8.36882, 7.4587, 7.10771, 7.20693,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0545039,1
38.4094,0.187305,8.1055, 8.97711, 11.1492, 17.8696, 56.0123, 41.3222, 34.8835, 29.2882, 24.614, 20.8337, 17.8404, 15.493, 13.6537, 12.2061, 10.1436, 8.34249, 7.4296, 7.07554, 7.17017,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0589376,1
38.4346,0.183671,8.13122, 8.99448, 11.1503, 17.7686, 56.2983, 41.553, 35.076, 29.4394, 24.7257, 20.9114, 17.891, 15.5234, 13.6693, 12.2111, 10.1352, 8.32391, 7.40511, 7.04581, 7.13398,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0631261,1
38.4628,0.180101,8.15572, 9.01065, 11.1503, 17.6701, 56.5813, 41.7829, 35.2684, 29.5912, 24.8385, 20.9904, 17.9431, 15.5551, 13.6863, 12.2174, 10.1281, 8.30665, 7.38196, 7.01751, 7.09937,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0671305,1
38.5419,0.176725,8.17984, 9.02698, 11.1517, 17.5824, 56.8488, 42.0003, 35.4502, 29.7346, 24.9447, 21.0643, 17.9913, 15.5841, 13.7013, 12.2222, 10.1204, 8.28936, 7.3592, 6.98993, 7.06588,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0710317,1
38.768,0.174045,8.20518, 9.04687, 11.1619, 17.5324, 57.055, 42.1637, 35.5843, 29.8372, 25.0174, 21.1113, 18.0184, 15.5964, 13.7031, 12.2168, 10.106, 8.26863, 7.33482, 6.96204, 7.03327,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0749324,1
39.0323,0.172299,8.23271, 9.07212, 11.1844, 17.5317, 57.1776, 42.2525, 35.6517, 29.8826, 25.0427, 21.1204, 18.0153, 15.585, 13.6861, 12.1962, 10.0818, 8.24256, 7.30761, 6.93307, 7.00116,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0789113,1
39.1686,0.169818,8.25869, 9.09328, 11.1973, 17.4937, 57.3668, 42.4012, 35.7726, 29.974, 25.106, 21.1597, 18.0361, 15.5922, 13.6839, 12.1874, 10.0652, 8.22053, 7.2825, 6.90487, 6.96862,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0828456,1
39.4011,0.166009,8.28248, 9.10774, 11.194, 17.392, 57.676, 42.6576, 35.99, 30.1481, 25.2374, 21.2535, 18.0995, 15.6327, 13.7076, 12.1989, 10.0614, 8.2052, 7.26066, 6.87755, 6.93484,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0867696,1
39.5296,0.162415,8.30508, 9.12153, 11.1911, 17.2991, 57.9687, 42.901, 36.1968, 30.314, 25.3628, 21.3431, 18.1602, 15.6714, 13.7302, 12.2099, 10.0579, 8.19071, 7.24003, 6.85179, 6.90301,-1.0, -1.0, -1.0, -1.0, -1.0,-0.09048,1
39.6656,0.15928,8.32738, 9.13642, 11.1924, 17.2272, 58.2221, 43.1105, 36.374, 30.455, 25.4682, 21.4171, 18.2089, 15.7011, 13.746, 12.2158, 10.0515, 8.1752, 7.21946, 6.82688, 6.87284,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0940465,1
39.82,0.156257,8.35003, 9.15204, 11.1953, 17.1625, 58.4659, 43.3118, 36.5439, 30.59, 25.5686, 21.487, 18.2542, 15.728, 13.7596, 12.2198, 10.0438, 8.15899, 7.1985, 6.80183, 6.84275,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0976288,1
40.0356,0.152646,8.37215, 9.16518, 11.1917, 17.074, 58.7633, 43.5619, 36.7579, 30.763, 25.7004, 21.5818, 18.319, 15.7699, 13.7847, 12.2328, 10.0416, 8.14547, 7.17873, 6.77692, 6.81189,-1.0, -1.0, -1.0, -1.0, -1.0,-0.101249,1
40.31,0.149446,8.39396, 9.17925, 11.1918, 17.0032, 59.0255, 43.7814, 36.9451, 30.9134, 25.814, 21.6625, 18.373, 15.8036, 13.8036, 12.2412, 10.0369, 8.13106, 7.15902, 6.75281, 6.78252,-1.0, -1.0, -1.0, -1.0, -1.0,-0.104736,1
40.5482,0.146486,8.41482, 9.193, 11.1928, 16.9409, 59.2679, 43.9846, 37.1183, 31.0526, 25.9189, 21.7367, 18.4223, 15.834, 13.8203, 12.2481, 10.0317, 8.11703, 7.14018, 6.72993, 6.75481,-1.0, -1.0, -1.0, -1.0, -1.0,-0.108043,1
40.7092,0.143873,8.4358, 9.20796, 11.1973, 16.8935, 59.4799, 44.1608, 37.2675, 31.1713, 26.0071, 21.7977, 18.4613, 15.8565, 13.8309, 12.2503, 10.0236, 8.1017, 7.12091, 6.70726, 6.72791,-1.0, -1.0, -1.0, -1.0, -1.0,-0.111294,1
40.9141,0.140948,8.45696, 9.22212, 11.1991, 16.8356, 59.7201, 44.3628, 37.44, 31.3101, 26.1117, 21.8715, 18.5102, 15.8865, 13.8471, 12.2566, 10.018, 8.08734, 7.10186, 6.68429, 6.70023,-1.0, -1.0, -1.0, -1.0, -1.0,-0.11462,1
41.1341,0.137221,8.47691, 9.23238, 11.1917, 16.7458, 60.0344, 44.633, 37.6746, 31.503, 26.2614, 21.9816, 18.5875, 15.9385, 13.8804, 12.2764, 10.0207, 8.0774, 7.08506, 6.66213, 6.67212,-1.0, -1.0, -1.0, -1.0, -1.0,-0.117923,1
41.3164,0.133848,8.49583, 9.2426, 11.1863, 16.6686, 60.3187, 44.8776, 37.887, 31.6776, 26.3967, 22.0809, 18.6568, 15.9848, 13.9097, 12.2933, 10.0223, 8.06756, 7.0691, 6.64137, 6.64602,-1.0, -1.0, -1.0, -1.0, -1.0,-0.121013,1
41.544,0.131728,8.51632, 9.25849, 11.1948, 16.6421, 60.4891, 45.0185, 38.0056, 31.7708, 26.4645, 22.1259, 18.6836, 15.998, 13.9132, 12.2902, 10.0113, 8.05129, 7.05008, 6.61984, 6.62114,-1.0, -1.0, -1.0, -1.0, -1.0,-0.124083,1
41.7813,0.129661,8.53672, 9.27442, 11.2037, 16.6176, 60.6553, 45.1557, 38.1211, 31.8616, 26.5303, 22.1695, 18.7092, 16.0103, 13.9161, 12.2865, 10.0, 8.03498, 7.03113, 6.59847, 6.59654,-1.0, -1.0, -1.0, -1.0, -1.0,-0.127127,1
41.9197,0.127126,8.55597, 9.2876, 11.2066, 16.574, 60.8653, 45.334, 38.2743, 31.9853, 26.6239, 22.2355, 18.7527, 16.0366, 13.93, 12.2916, 9.99441, 8.02182, 7.01401, 6.57807, 6.57217,-1.0, -1.0, -1.0, -1.0, -1.0,-0.130095,1
42.0617,0.124173,8.5739, 9.29799, 11.2038, 16.5133, 61.1149, 45.5498, 38.4621, 32.1399, 26.7436, 22.3229, 18.8131, 16.0763, 13.9545, 12.3051, 9.99437, 8.01189, 6.99888, 6.55888, 6.5484,-1.0, -1.0, -1.0, -1.0, -1.0,-0.132953,1
42.2338,0.121126,8.5912, 9.30737, 11.1993, 16.449, 61.3743, 45.7754, 38.6593, 32.3032, 26.8709, 22.4167, 18.8788, 16.1202, 13.9823, 12.3214, 9.9962, 8.00321, 6.98465, 6.54039, 6.52521,-1.0, -1.0, -1.0, -1.0, -1.0,-0.135732,1
42.4581,0.118755,8.60918, 9.31962, 11.202, 16.4104, 61.572, 45.9447, 38.8055, 32.422, 26.9613, 22.4809, 18.9213, 16.1461, 13.9962, 12.3268, 9.99133, 7.99115, 6.96888, 6.52157, 6.50277,-1.0, -1.0, -1.0, -1.0, -1.0,-0.138484,1
42.6586,0.117869,8.62978, 9.33941, 11.222, 16.4289, 61.6326, 45.9864, 38.8349, 32.4386, 26.9658, 22.4755, 18.9088, 16.1291, 13.9766, 12.3058, 9.96971, 7.97009, 6.94827, 6.50068, 6.48056,-1.0, -1.0, -1.0, -1.0, -1.0,-0.141346,1
42.8068,0.11582,8.6484, 9.35332, 11.2286, 16.4032, 61.8012, 46.1288, 38.9567, 32.5362, 27.0383, 22.5251, 18.9397, 16.1458, 13.9833, 12.3055, 9.96116, 7.95603, 6.93141, 6.48141, 6.45819,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144126,1
42.8747,0.112148,8.66374, 9.35852, 11.2157, 16.3161, 62.1211, 46.4133, 39.2092, 32.749, 27.2081, 22.6536, 19.033, 16.2115, 14.0282, 12.3353, 9.97183, 7.9525, 6.92044, 6.46502, 6.43623,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146715,1
42.9107,0.108481,8.67848, 9.36308, 11.2022, 16.2297, 62.442, 46.6999, 39.4643, 32.9648, 27.3809, 22.7851, 19.1289, 16.2793, 14.0749, 12.3666, 9.98371, 7.9499, 6.91029, 6.44941, 6.41507,-1.0, -1.0, -1.0, -1.0, -1.0,-0.149208,2
42.8817,0.105526,8.69351, 9.37019, 11.1956, 16.1685, 62.698, 46.9271, 39.6655, 33.1339, 27.5149, 22.8856, 19.2007, 16.3286, 14.1075, 12.387, 9.98901, 7.94418, 6.89888, 6.43382, 6.39505,-1.0, -1.0, -1.0, -1.0, -1.0,-0.151622,2
42.877,0.10189,8.70771, 9.37425, 11.1819, 16.085, 63.0177, 47.2145, 39.9226, 33.3524, 27.6908, 23.02, 19.2993, 16.3986, 14.156, 12.4199, 10.0021, 7.94249, 6.88957, 6.41907, 6.37486,-1.0, -1.0, -1.0, -1.0, -1.0,-0.154011,2
42.84,0.0978632,8.72067, 9.37574, 11.1631, 15.9883, 63.3749, 47.5387, 40.2143, 33.6024, 27.8939, 23.1771, 19.416, 16.483, 14.2159, 12.4617, 10.021, 7.94425, 6.88246, 6.40576, 6.35553,-1.0, -1.0, -1.0, -1.0, -1.0,-0.156271,2
42.8439,0.0943035,8.7328, 9.37778, 11.1475, 15.9061, 63.6906, 47.8257, 40.4728, 33.824, 28.0741, 23.3164, 19.5193, 16.5575, 14.2686, 12.4983, 10.0372, 7.94526, 6.87565, 6.39351, 6.33797,-1.0, -1.0, -1.0, -1.0, -1.0,-0.15834,2
42.8457,0.0916474,8.74556, 9.38335, 11.1409, 15.8539, 63.9232, 48.0351, 40.6601, 33.9833, 28.202, 23.4134, 19.5895, 16.6064, 14.3016, 12.5197, 10.0441, 7.94164, 6.8667, 6.38074, 6.32129,-1.0, -1.0, -1.0, -1.0, -1.0,-0.160368,2
42.8265,0.0897961,8.75972, 9.39293, 11.1434, 15.8294, 64.0808, 48.1736, 40.7818, 34.0843, 28.2804, 23.4701, 19.6277, 16.6303, 14.315, 12.5257, 10.0412, 7.93277, 6.85486, 6.3666, 6.30447,-1.0, -1.0, -1.0, -1.0, -1.0,-0.162474,2
42.7666,0.0867912,8.77185, 9.3967, 11.1329, 15.7667, 64.3467, 48.4156, 40.9999, 34.2712, 28.4321, 23.5869, 19.7136, 16.6915, 14.3575, 12.5545, 10.0528, 7.93173, 6.84741, 6.35467, 6.28814,-1.0, -1.0, -1.0, -1.0, -1.0,-0.164443,2
43.0843,0.0835966,8.78268, 9.39847, 11.1192, 15.6967, 64.6316, 48.6768, 41.2366, 34.4756, 28.5994, 23.7169, 19.8105, 16.7615, 14.4072, 12.5891, 10.0685, 7.93332, 6.84186, 6.34421, 6.27298,-1.0, -1.0, -1.0, -1.0, -1.0,-0.166252,2
43.4008,0.0815856,8.79389, 9.40433, 11.1163, 15.6626, 64.8116, 48.8353, 41.3785, 34.5963, 28.6961, 23.7899, 19.8628, 16.7973, 14.4306, 12.6036, 10.072, 7.92904, 6.83369, 6.33327, 6.25914,-1.0, -1.0, -1.0, -1.0, -1.0,-0.167967,2
43.7474,0.0802201,8.80589, 9.41305, 11.1202, 15.6489, 64.9355, 48.9367, 41.4675, 34.6699, 28.7527, 23.8302, 19.8891, 16.8128, 14.4383, 12.6059, 10.0679, 7.92078, 6.82345, 6.32144, 6.2454,-1.0, -1.0, -1.0, -1.0, -1.0,-0.169711,2
44.1037,0.0780464,8.81707, 9.41836, 11.116, 15.6106, 65.1428, 49.1103, 41.6236, 34.8033, 28.8604, 23.9122, 19.9484, 16.854, 14.4659, 12.6236, 10.0733, 7.91741, 6.81573, 6.31066, 6.23149,-1.0, -1.0, -1.0, -1.0, -1.0,-0.171431,2
44.4327,0.0765151,8.82903, 9.4265, 11.1184, 15.5924, 65.2936, 49.2269, 41.7269, 34.8897, 28.928, 23.9614, 19.9818, 16.8749, 14.4777, 12.629, 10.0711, 7.91005, 6.80591, 6.29898, 6.21766,-1.0, -1.0, -1.0, -1.0, -1.0,-0.173182,2
44.7527,0.0754206,8.8408, 9.43579, 11.1243, 15.5863, 65.4065, 49.3057, 41.7952, 34.9452, 28.9696, 23.9897, 19.9989, 16.8835, 14.4802, 12.6273, 10.0647, 7.90084, 6.79543, 6.28738, 6.20457,-1.0, -1.0, -1.0, -1.0, -1.0,-0.174859,2
45.0435,0.0749411,8.85366, 9.44816, 11.1371, 15.5997, 65.4608, 49.329, 41.8117, 34.9542, 28.9713, 23.9852, 19.9898, 16.8715, 14.4666, 12.613, 10.0504, 7.88732, 6.7825, 6.27453, 6.19116,-1.0, -1.0, -1.0, -1.0, -1.0,-0.176616,2
45.3134,0.0732549,8.86491, 9.45503, 11.1371, 15.5759, 65.6429, 49.4608, 41.9295, 35.054, 29.0506, 24.0443, 20.0312, 16.8988, 14.4835, 12.6225, 10.0508, 7.88163, 6.77382, 6.26366, 6.17793,-1.0, -1.0, -1.0, -1.0, -1.0,-0.178283,2
45.5332,0.0708005,8.87454, 9.45777, 11.1285, 15.5277, 65.9129, 49.6631, 42.1135, 35.2135, 29.1815, 24.1459, 20.1065, 16.9529, 14.5213, 12.6484, 10.0618, 7.88176, 6.76855, 6.25474, 6.16548,-1.0, -1.0, -1.0, -1.0, -1.0,-0.179808,2
45.7643,0.0689902,8.88438, 9.46272, 11.1256, 15.4981, 66.1242, 49.8087, 42.245, 35.3262, 29.2727, 24.2154, 20.1567, 16.9875, 14.5443, 12.6629, 10.0659, 7.87855, 6.76177, 6.24545, 6.15364,-1.0, -1.0, -1.0, -1.0, -1.0,-0.181289,2
45.98,0.0674621,8.89425, 9.46858, 11.1253, 15.4765, 66.3126, 49.9297, 42.3535, 35.4187, 29.3468, 24.271, 20.1959, 17.0137, 14.5608, 12.6725, 10.0671, 7.87394, 6.75436, 6.23605, 6.14211,-1.0, -1.0, -1.0, -1.0, -1.0,-0.182746,2
46.2116,0.0659842,8.90379, 9.47424, 11.125, 15.4558, 66.5027, 50.0469, 42.4588, 35.5085, 29.4187, 24.325, 20.2342, 17.0392, 14.5769, 12.6818, 10.0683, 7.86951, 6.74724, 6.22699, 6.131,-1.0, -1.0, -1.0, -1.0, -1.0,-0.184151,2
46.3859,0.064002,8.91243, 9.47736, 11.1192, 15.4198, 66.7567, 50.2104, 42.6078, 35.6377, 29.5248, 24.4073, 20.2949, 17.0824, 14.6068, 12.7019, 10.0763, 7.8688, 6.74225, 6.21911, 6.12031,-1.0, -1.0, -1.0, -1.0, -1.0,-0.185479,2
46.5752,0.0623516,8.92112, 9.48155, 11.1163, 15.3931, 66.9823, 50.3447, 42.7296, 35.7429, 29.6104, 24.4729, 20.3426, 17.1156, 14.629, 12.7162, 10.0807, 7.86641, 6.73652, 6.21107, 6.10996,-1.0, -1.0, -1.0, -1.0, -1.0,-0.186778,2
46.7786,0.0616157,8.93091, 9.48977, 11.1227, 15.3933, 67.1098, 50.3962, 42.7738, 35.7781, 29.6359, 24.4891, 20.351, 17.1181, 14.6275, 12.712, 10.0738, 7.85798, 6.72752, 6.20149, 6.09945,-1.0, -1.0, -1.0, -1.0, -1.0,-0.188144,2
46.9552,0.0606357,8.94028, 9.49678, 11.1265, 15.386, 67.2713, 50.4702, 42.8392, 35.8325, 29.678, 24.519, 20.3704, 17.1293, 14.6327, 12.7131, 10.0701, 7.85133, 6.71955, 6.19247, 6.08913,-1.0, -1.0, -1.0, -1.0, -1.0,-0.189474,2
47.0603,0.0590134,8.94837, 9.50039, 11.123, 15.3592, 67.5162, 50.6035, 42.9605, 35.9376, 29.7639, 24.5854, 20.4189, 17.1633, 14.6557, 12.7282, 10.0753, 7.84963, 6.71449, 6.1851, 6.0795,-1.0, -1.0, -1.0, -1.0, -1.0,-0.190685,2
47.2031,0.057332,8.95593, 9.50328, 11.1185, 15.33, 67.7777, 50.743, 43.0879, 36.0485, 29.8553, 24.6563, 20.4712, 17.2005, 14.6814, 12.7454, 10.0821, 7.84892, 6.71014, 6.17834, 6.07037,-1.0, -1.0, -1.0, -1.0, -1.0,-0.191827,2
47.3463,0.0560814,8.96367, 9.50768, 11.1178, 15.3126, 67.9956, 50.844, 43.1793, 36.1271, 29.9189, 24.7046, 20.5058, 17.2239, 14.6965, 12.7545, 10.0839, 7.84579, 6.70464, 6.17117, 6.0615,-1.0, -1.0, -1.0, -1.0, -1.0,-0.192957,2
47.4506,0.0546415,8.9712, 9.51127, 11.1153, 15.29, 68.2454, 50.9624, 43.2872, 36.2207, 29.9955, 24.7637, 20.5489, 17.254, 14.7167, 12.7676, 10.0882, 7.84393, 6.69983, 6.16436, 6.0527,-1.0, -1.0, -1.0, -1.0, -1.0,-0.19407,2
47.5475,0.0525901,8.97753, 9.51167, 11.106, 15.2494, 68.5832, 51.1376, 43.4489, 36.3632, 30.1147, 24.8581, 20.6203, 17.3064, 14.7543, 12.7943, 10.1012, 7.84689, 6.69786, 6.15918, 6.04461,-1.0, -1.0, -1.0, -1.0, -1.0,-0.195067,2
47.7501,0.0509651,8.98399, 9.51353, 11.1005, 15.2202, 68.8781, 51.2747, 43.5748, 36.4737, 30.2065, 24.9302, 20.6742, 17.3452, 14.7816, 12.8131, 10.1094, 7.84748, 6.69477, 6.15365, 6.03681,-1.0, -1.0, -1.0, -1.0, -1.0,-0.196043,2
47.8796,0.0497741,8.99057, 9.51688, 11.0989, 15.2027, 69.1264, 51.3727, 43.6642, 36.5513, 30.27, 24.9791, 20.7098, 17.3699, 14.7981, 12.8236, 10.1125, 7.84561, 6.69048, 6.14773, 6.02927,-1.0, -1.0, -1.0, -1.0, -1.0,-0.197005,2
47.998,0.0482098,8.99675, 9.51861, 11.0936, 15.1749, 69.4343, 51.5051, 43.7861, 36.6584, 30.3591, 25.0492, 20.7624, 17.4078, 14.8247, 12.842, 10.1206, 7.84632, 6.68762, 6.14252, 6.02187,-1.0, -1.0, -1.0, -1.0, -1.0,-0.197933,2
48.1418,0.046276,9.00271, 9.51899, 11.085, 15.1376, 69.8045, 51.6713, 43.94, 36.7946, 30.4735, 25.1402, 20.8314, 17.4585, 14.8613, 12.8679, 10.1333, 7.84938, 6.68597, 6.13781, 6.01444,-1.0, -1.0, -1.0, -1.0, -1.0,-0.198856,2
48.3458,0.0439519,9.00818, 9.51763, 11.0724, 15.0899, 70.2441, 51.8738, 44.1283, 36.9623, 30.6154, 25.2541, 20.9189, 17.5236, 14.9089, 12.9026, 10.1514, 7.85528, 6.68591, 6.13396, 6.00729,-1.0, -1.0, -1.0, -1.0, -1.0,-0.199732,2
48.4525,0.0422502,9.01336, 9.51789, 11.0648, 15.0575, 70.6119, 52.0208, 44.2647, 37.0833, 30.7173, 25.3355, 20.9808, 17.5692, 14.9418, 12.926, 10.1629, 7.85821, 6.68465, 6.13001, 6.00095,-1.0, -1.0, -1.0, -1.0, -1.0,-0.200524,2
48.5796,0.040293,9.01782, 9.51659, 11.0541, 15.0178, 71.0319, 52.1922, 44.4244, 37.2259, 30.8383, 25.4329, 21.0558, 17.6252, 14.9829, 12.9559, 10.1787, 7.86356, 6.6849, 6.12703, 5.99519,-1.0, -1.0, -1.0, -1.0, -1.0,-0.201232,2
48.7584,0.0379128,9.02188, 9.51358, 11.0395, 14.9672, 71.532, 52.4027, 44.6215, 37.4027, 30.9892, 25.5553, 21.1508, 17.6968, 15.036, 12.9952, 10.2002, 7.8719, 6.6868, 6.12489, 5.98964,-1.0, -1.0, -1.0, -1.0, -1.0,-0.201904,2
49.0171,0.0360903,9.02587, 9.5122, 11.0294, 14.9305, 71.9668, 52.5631, 44.7713, 37.5369, 31.1035, 25.6477, 21.2222, 17.7502, 15.0753, 13.0239, 10.2154, 7.87728, 6.68735, 6.1224, 5.98457,-1.0, -1.0, -1.0, -1.0, -1.0,-0.202531,2
